0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
3440;STCN;1702;A. Sybrands Dikland;Maria Ritzerd;A. Sybrands Dikland & Maria Ritzerd;Barent Visscher;Amsterdam;;Adriaan Spinniker;;;;;;;;;;;;;;;;;;;;;;Adriaan Spinniker
1609;KB;1638;Aalbart Pietersz Wieringen;Cornelia van Waarder;Aalbart Pietersz Wieringen & Cornelia van Waarder;Pieter Rammazeyn;Gouda;Amsterdam;K. van Waarder;;;;;;;;;;;;;;;;;;;;;;K. van Waarder
1920;KB;1709;Aarnoud Fortgens;Elisabet Hennebo;Aarnoud Fortgens & Elisabet Hennebo;Barent Visscher;Amsterdam;Rotterdam;Lucas F.R. Rotgans;Willem van der Hoeven;Herkules Bouman;J. Fortgens;Evert Visscher;;;;;;;;;;;;;;;;;;Lucas F.R. Rotgans, Willem van der Hoeven, Herkules Bouman, J. Fortgens, Evert Visscher
1925;KB;1715;Aarnoud Fortgens;Engelina Teyler;Aarnoud Fortgens & Engelina Teyler;Barent Visscher;Amsterdam;Amsterdam;J. Fortgens;Abraham Fortgens;Abraham Heems;Evert Visscher;;;;;;;;;;;;;;;;;;;J. Fortgens, Abraham Fortgens, Abraham Heems, Evert Visscher
2047;KB;1706;Aarnoud Stokkelaar;Belida Kleinschol;Aarnoud Stokkelaar & Belida Kleinschol;;;Amsterdam;Claas Bruin;;;;;;;;;;;;;;;;;;;;;;Claas Bruin
79;KB;1725;Aarnout Aarnoutsz Clignet;Katharina Gasparine van der Meulen;Aarnout Aarnoutsz Clignet & Katharina Gasparine van der Meulen;Jan van Damme;Leiden;;David van Hoogstraten;Philadelphus;C.H.;A.S.;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Philadelphus, C.H., A.S.
1314;KB;1687;Aarnout van Dompselaar;Joanna Anna de Bordes;Aarnout van Dompselaar & Joanna Anna de Bordes;Barent van Lier;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
923;KB;1730;Aarnout van Horx;Neeltje de Winter;Aarnout van Horx & Neeltje de Winter;Johannes van Eyk;Rotterdam;Rotterdam;Pieter van den Bosch;Johannes van Wyck;;;;;;;;;;;;;;;;;;;;;Pieter van den Bosch, Johannes van Wyck
3721;STCN;1730;Aarnout van Horx;Neeltje de Winter;Aarnout van Horx & Neeltje de Winter;Johannes van Eyk;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;;
2780;KB;1725;Aaron Noël;Sara Margareta Meerhout;Aaron Noël & Sara Margareta Meerhout;;;Utrecht;Moses Noël;Cornelis Meerhout;Pieter Balde;Nicolaas Capelle;;;;;;;;;;;;;;;;;;;Moses Noël, Cornelis Meerhout, Pieter Balde, Nicolaas Capelle
