Claas Bruin	161
Anthony Jansen	113
Pieter Langendyk	107
Joannes Oosterwyk	96
Jan Baptista Wellekens	79
Willem van der Hoeven	74
Hendrik van de Gaete	62
David van Hoogstraten	62
Hendrik Snakenburg	53
Gijsbert Tysens	44
Jacobus van der Strengh	41
Jan Geldorp	40
Katharina Lescailje	36
Joannes van Braam	34
Nikolaes Versteeg	31
Ludolph Smids	30
Gerrit Fortgens	27
Lucas Pater	27
Hermanus van den Burg	27
Kornelis Willemsz Westerbaen	27
Harmanus Meyer	27
Dirk Smits	26
Adriaan de Kramer	25
Arnold Hoogvliet	24
Evert Visscher	22
Johannes Meyer	21
Jan Goeree	21
Lambert van den Broek	20
Abraham Titsingh	20
Philip Zweerts	19
Bernardus de Bosch	19
Pieter Vlaming	19
Joannes Haverkamp	18
Govert Klinkhamer	17
Hubert Kornelisz Poot	17
Adriaan Spinniker	16
Govert van Mater	16
Arnold Willis	16
Martinus Bodisco	16
Kornelis Boon van Engelant	16
Matthaeus Brouërius van Nidek	15
Jan van Hoogstraten	15
Adriaan van der Vliet	15
Theodoor van Snakenburg	15
Laurens Steversloot	15
Dirk Smout	15
Dirk Willink	15
Jacob Josias Vryburgh van de Kapelle	14
Herkules Bouman	14
Jan Luyken	14
Wilhelmus Lomannus	14
Jacob van Veen	14
Pieter Straat	14
Cornelius van Arckel	14
Pieter de Bye	14
Jan de Timmerman	13
Frans de Haes	13
Govard Bidloo	13
Jakob Kortebrant	13
Adolph Sluyter	13
Balthazar Huydecoper	13
Hubert Gregorius van Vryhoff	12
Ernst Willem Higt	12
Hendrik Schim	12
Willem Kroon	12
Daniel Willink	12
Petrus Burman	12
Frans Greenwood	12
Pieter van der Schelling	12
Eduard van Nikkelen	12
Lucas Schermer	12
Michiel van Kouwenberg	11
Gerardus Kempher	11
Kornelis van Koeverden	11
Abraham Bógaert	11
Henri Jean Roullaud	11
Johannes Schroder	11
Hermannus Angelkot	11
Joan Doornik	10
Jakobus Andriessen de Waal	10
Eduard Feitama	10
G. van Halmael	10
Isaac Verburg	10
Joost Sasselee	10
Joan Suderman	10
Jakob Zeeus	10
Joannes Badon	10
Jacob Spex	10
Isaac Thomasz Delcourt	10
Adriaan Pars	10
Adriaan Jacobsz van Ommering	10
Dirk van Beek	10
Maarten Kind	10
Arnold Nachtegael Klemens	9
Paulus Hendriksz Verryn	9
François Halma	9
Henrik van der Marck	9
Jacob Lakeman	9
Lucas Frederik Schorer	9
Jacob Voordaag	9
J.V.	9
Jacob Storm	9
Johannes Rotterdam	9
Dionys Oortman	9
Arnoldus Henricus Westerhovius	9
Joan de Haes	9
Abraham de Haen (1707-1748)	9
Jan Jansz Lagendaal	9
Pieter van de Walle	9
George Wetstein	9
Robert Hennebo	9
Jan Olthoff	8
Franciscus van Oudendorp	8
Jan van Leeuwen	8
J.B.	8
Isaac Feitama	8
Frans de Haes (1708-1761)	8
Joan Pluimer	8
Abraham de Haen	8
Aäron van Hulkenroy	8
Balthasar Huydecoper	8
Otto Arntzenius	8
Willem Sobbe	8
Curtius Nordingh Doitsma	8
David van Royen	8
Caspar Brandt	8
Carel Johan Houttuyn	8
Abraham Haverkamp	8
Hendrik Smets	8
Cornelis Schoon	8
Jan Arnold van Orsoy	7
Jan Huibert Jungius	7
Amaranthe Maria Paauw	7
J.R. van Hoolwerff	7
David Hooghuysen	7
Georgius van Zonhoven	7
Harmanus Asschenbergh	7
Jacobus Targier	7
L. Kramp	7
Gilbert de Flines	7
Jan van Gysen	7
François van Bochoven	7
Joannes Houbakker	7
Pieter Adriaensz Verwer	7
Gijsbert van der Goot	7
Roelof Wouters	7
Aegidius van Hoven	7
Casparus Henricus van Heimenberg	7
Pieter Michiel de Lichte	7
Jan de Regt	7
R. Blok	7
J.W. Hazebroek	7
Joost van den Vondel	7
Lucas Trip	7
Lucretia Wilhelmina van Merken	7
Ludovicus Ens	7
Thomas Arendsz	7
Bernardus van Gerrevink	7
Johan Steengracht	7
Johannes Lomannus	6
Adriaan Kluit	6
Theodoor Rodenburg	6
Hendrik van Ouryk	6
Petrus Dathenus	6
Hendrik van der Sande	6
Nicolaas van der Dussen	6
